edge_id,osm_way_id,name,road_class,length_m,corridor_class,is_corridor_trunk,dist_to_alignment_m,oneway_flag,oneway_source,num_lanes_per_dir,num_lanes_source,speed_limit_kmh,speed_limit_source,lane_width_m,lane_width_source,turn_lanes,turn_lanes_source,kerbside_use,kerbside_source,capacity_veh_hr_lane,capacity_source,dist_to_S2c_m,dist_to_S4_m,dist_to_S5_m,dist_to_base2026_m,scenario_variant_ref
w880437939,880437939,Hunter Street,secondary,22.5,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,0.6,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,156.2,0.6,0.6,0.6,base2026
w1224930744,1224930744,Scott Street,tertiary,13.4,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,1.0,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,94.1,1.0,1.0,1.0,base2026
w1324848034,1324848034,Stewart Avenue,trunk,10.9,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,1.4,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,37.1,1.4,1.4,1.4,base2026
w170539325,170539325,Stewart Avenue,trunk,41.5,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,1.4,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,47.4,1.4,1.4,1.4,base2026
w654397477,654397477,Scott Street,tertiary,52.1,corridor_trunk:base2026;corridor_trunk:S2c;corridor_trunk:S4;corridor_trunk:S5,1,1.6,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,43.0,1.6,1.6,1.6,base2026
w880437940,880437940,Darby Street,secondary,20.3,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,1.9,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,149.2,1.9,1.9,1.9,base2026
w327722943,327722943,Steel Street,tertiary,104.4,corridor_trunk:S4;corridor_trunk:S5;corridor_cross,1,2.0,1,osm,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,152.9,2.0,2.0,2.0,base2026
w80503133,80503133,Scott Street,secondary,126.0,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,2.0,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,tram_lane,osm,1400,imputed_rule,125.9,2.0,2.0,2.0,base2026
w630403513,630403513,Hunter Street,secondary,50.5,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,2.1,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,271.7,2.1,2.1,2.1,base2026
w630409400,630409400,Scott Street,tertiary,99.3,corridor_trunk:base2026;corridor_trunk:S4;corridor_trunk:S5,1,2.1,1,osm,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,tram_lane,osm,1200,imputed_rule,106.9,2.1,2.1,2.1,base2026
