SA1_CODE21,zone_tier,jobs,area_km2,jobs_per_km2,density_weight,price_aud_hr,price_sweep_low,price_sweep_high,price_source
10601110701,core,19.0,0.4799,39.59,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110702,core,102.4,0.329,311.25,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110703,core,82.7,2.8685,28.83,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110704,external,153.6,41.7628,3.68,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110705,external,504.7,68.843,7.33,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110706,core,76.8,33.7724,2.27,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110707,core,2034.9,89.2697,22.79,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110708,core,110.5,38.3597,2.88,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110709,core,434.5,0.6532,665.19,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110710,core,0.0,0.499,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110712,core,148.5,0.3404,436.25,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110713,core,171.9,0.819,209.89,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110714,core,33.6,0.3984,84.34,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110716,external,8.8,4.9388,1.78,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110717,external,29.3,19.3569,1.51,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110718,external,99.5,19.1787,5.19,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110719,core,0.0,0.1857,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110720,core,0.7,0.2212,3.16,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110722,core,131.7,1.0676,123.36,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110723,core,13.9,1.0874,12.78,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110725,core,0.0,0.1755,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110726,core,0.0,0.1193,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110727,core,49.7,1.6907,29.4,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110728,core,220.2,28.2095,7.81,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110729,core,0.7,0.2617,2.67,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110730,core,252.4,9.8573,25.61,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110731,core,74.6,24.8329,3.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110732,core,121.4,1.0651,113.98,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110733,core,65.1,1.5678,41.52,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110801,core,0.0,0.2345,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110806,core,0.0,0.1427,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110807,core,119.7,0.3883,308.27,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110808,core,529.1,0.3759,1407.56,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110809,core,111.4,0.1746,638.03,0.0,0.0,0.0,0.0,modelled_from_job_density
10601110810,core,0.0,0.217,0.0,0.0,0.0,0.0,0.0,modelled_from_job_density
